"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"103","efrane",8,2013-08-07,"later",206,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393601999"
"104","efrane",8,2013-08-07,"later",206,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393632661"
"105","efrane",8,2013-08-07,"later",207,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393678433"
"106","efrane",8,2013-08-07,"later",207,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393703929"
"107","efrane",8,2013-08-07,"later",207,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393734604"
"108","efrane",8,2013-08-07,"later",208,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393793320"
"109","efrane",8,2013-08-07,"later",208,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393835456"
"110","efrane",8,2013-08-07,"later",209,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393872879"
"111","efrane",8,2013-08-07,"later",210,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393929539"
"112","efrane",8,2013-08-07,"later",210,280,191,15,0,155247,47365,8816167,122.446763888889,25169,449,4661,904,13,0,2,60344133,52316171,549607,1345821,472372,27146,0,415361,1175262,414820,3627573,7453,57,6,301,6006,301,11,12,165,379,70,29,2,3982,1,1,1,2,182,5,52,3,0,0,0,18,0,0,23,0,0,1,0,6,42,3464,37,147,65,48,4,20,12,36,150,1,350,7,3,0,0,185,20,14,2,0,0,0,3,0,0,15,0,0,0,0,0,0,0,"1393955738"
"113","bediko",9,2013-08-08,"later",203,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393454743"
"114","bediko",9,2013-08-08,"later",204,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393502773"
"115","bediko",9,2013-08-08,"later",204,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393524677"
"116","bediko",9,2013-08-08,"later",204,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393547516"
"117","bediko",9,2013-08-08,"later",205,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393601999"
"118","bediko",9,2013-08-08,"later",205,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393632661"
"119","bediko",9,2013-08-08,"later",206,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393678433"
"120","bediko",9,2013-08-08,"later",206,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393703929"
"121","bediko",9,2013-08-08,"later",206,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393734604"
"122","bediko",9,2013-08-08,"later",207,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393793320"
"123","bediko",9,2013-08-08,"later",207,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393835456"
"124","bediko",9,2013-08-08,"later",208,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393872879"
"125","bediko",9,2013-08-08,"later",209,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393929539"
"126","bediko",9,2013-08-08,"later",209,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393955738"
"127","gilbster",10,2013-08-12,"later",199,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"128","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"129","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"130","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"131","gilbster",10,2013-08-12,"later",201,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"132","gilbster",10,2013-08-12,"later",201,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"133","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"134","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"135","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"136","gilbster",10,2013-08-12,"later",203,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"137","gilbster",10,2013-08-12,"later",203,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"138","gilbster",10,2013-08-12,"later",204,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"139","gilbster",10,2013-08-12,"later",205,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393929539"
"140","gilbster",10,2013-08-12,"later",205,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393955738"
"141","papierschiff",11,2013-08-14,"later",197,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393454743"
"142","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393502773"
"143","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393524677"
"144","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393547516"
"145","papierschiff",11,2013-08-14,"later",199,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393601999"
"146","papierschiff",11,2013-08-14,"later",199,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393632661"
"147","papierschiff",11,2013-08-14,"later",200,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393678433"
"148","papierschiff",11,2013-08-14,"later",200,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393703929"
"149","papierschiff",11,2013-08-14,"later",200,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393734604"
"150","papierschiff",11,2013-08-14,"later",201,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393793320"
"151","papierschiff",11,2013-08-14,"later",201,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393835456"
"152","papierschiff",11,2013-08-14,"later",202,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393872879"
"153","papierschiff",11,2013-08-14,"later",203,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393929539"
"154","papierschiff",11,2013-08-14,"later",203,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393955738"
"155","tinuqin",12,2013-08-17,"later",194,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393454743"
