"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"104","gilbster",10,2013-08-12,"later",201,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"105","gilbster",10,2013-08-12,"later",201,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"106","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"107","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"108","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"109","gilbster",10,2013-08-12,"later",203,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"110","gilbster",10,2013-08-12,"later",203,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"111","papierschiff",11,2013-08-14,"later",197,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393454743"
"112","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393502773"
"113","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393524677"
"114","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393547516"
"115","papierschiff",11,2013-08-14,"later",199,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393601999"
"116","papierschiff",11,2013-08-14,"later",199,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393632661"
"117","papierschiff",11,2013-08-14,"later",200,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393678433"
"118","papierschiff",11,2013-08-14,"later",200,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393703929"
"119","papierschiff",11,2013-08-14,"later",200,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393734604"
"120","papierschiff",11,2013-08-14,"later",201,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393793320"
"121","papierschiff",11,2013-08-14,"later",201,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393835456"
"122","tinuqin",12,2013-08-17,"later",194,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393454743"
"123","tinuqin",12,2013-08-17,"later",195,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393502773"
"124","tinuqin",12,2013-08-17,"later",195,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393524677"
"125","tinuqin",12,2013-08-17,"later",195,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393547516"
"126","tinuqin",12,2013-08-17,"later",196,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393601999"
"127","tinuqin",12,2013-08-17,"later",196,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393632661"
"128","tinuqin",12,2013-08-17,"later",197,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393678433"
"129","tinuqin",12,2013-08-17,"later",197,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393703929"
"130","tinuqin",12,2013-08-17,"later",197,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393734604"
"131","tinuqin",12,2013-08-17,"later",198,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393793320"
"132","tinuqin",12,2013-08-17,"later",198,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393835456"
"133","soop",13,2013-08-26,"later",185,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393454743"
"134","soop",13,2013-08-26,"later",186,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393502773"
"135","soop",13,2013-08-26,"later",186,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393524677"
"136","soop",13,2013-08-26,"later",186,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393547516"
"137","soop",13,2013-08-26,"later",187,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393601999"
"138","soop",13,2013-08-26,"later",187,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393632661"
"139","soop",13,2013-08-26,"later",188,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393678433"
"140","soop",13,2013-08-26,"later",188,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393703929"
"141","soop",13,2013-08-26,"later",188,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393734604"
"142","soop",13,2013-08-26,"later",189,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393793320"
"143","soop",13,2013-08-26,"later",189,299,58,1,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,10,206,713,2,28,5,4657,1,2,1,7,28,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393835456"
"144","misterdanb",14,2013-09-02,"later",178,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"145","misterdanb",14,2013-09-02,"later",179,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"146","misterdanb",14,2013-09-02,"later",179,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"147","misterdanb",14,2013-09-02,"later",179,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"148","misterdanb",14,2013-09-02,"later",180,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"149","misterdanb",14,2013-09-02,"later",180,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"150","misterdanb",14,2013-09-02,"later",181,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"151","misterdanb",14,2013-09-02,"later",181,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"152","misterdanb",14,2013-09-02,"later",181,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"153","misterdanb",14,2013-09-02,"later",182,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"154","misterdanb",14,2013-09-02,"later",182,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"155","darkeagle",15,2013-09-16,"later",164,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393454743"
"156","darkeagle",15,2013-09-16,"later",165,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393502773"
