"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"103","bediko",9,2013-08-08,"later",206,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393678433"
"104","bediko",9,2013-08-08,"later",206,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393703929"
"105","bediko",9,2013-08-08,"later",206,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393734604"
"106","bediko",9,2013-08-08,"later",207,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393793320"
"107","bediko",9,2013-08-08,"later",207,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393835456"
"108","bediko",9,2013-08-08,"later",208,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,1,37,197,31,2,9,0,0,0,13,3,5,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,57,1,3,4,0,0,3,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,"1393872879"
"109","gilbster",10,2013-08-12,"later",199,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"110","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"111","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"112","gilbster",10,2013-08-12,"later",200,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"113","gilbster",10,2013-08-12,"later",201,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"114","gilbster",10,2013-08-12,"later",201,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"115","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"116","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"117","gilbster",10,2013-08-12,"later",202,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"118","gilbster",10,2013-08-12,"later",203,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"119","gilbster",10,2013-08-12,"later",203,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"120","gilbster",10,2013-08-12,"later",204,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,6,46,511,44,19,5,2,0,0,0,24,63,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,5,3,0,3,0,3,17,0,1,0,1,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"121","papierschiff",11,2013-08-14,"later",197,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393454743"
"122","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393502773"
"123","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393524677"
"124","papierschiff",11,2013-08-14,"later",198,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393547516"
"125","papierschiff",11,2013-08-14,"later",199,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393601999"
"126","papierschiff",11,2013-08-14,"later",199,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393632661"
"127","papierschiff",11,2013-08-14,"later",200,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393678433"
"128","papierschiff",11,2013-08-14,"later",200,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393703929"
"129","papierschiff",11,2013-08-14,"later",200,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393734604"
"130","papierschiff",11,2013-08-14,"later",201,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393793320"
"131","papierschiff",11,2013-08-14,"later",201,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393835456"
"132","papierschiff",11,2013-08-14,"later",202,287,472,23,0,644019,146089,15536977,215.791347222222,108103,2935,14511,1235,2,0,0,119722658,81032225,1894683,3313104,445692,3394887,20327,2223584,1801643,1529361,24067152,2427,56,50,26,6787,27,5,17,1726,2683,2,579,16,11844,1,2,778,2,399,4,93,220,2,4,4,22,0,4,94,4,37,1,1,55,26,10897,56,303,214,79,2,75,20,25,121,0,2483,2,1,1,0,9,1,17,0,0,18,0,2,4,0,63,17,0,0,0,0,0,0,"1393872879"
"133","tinuqin",12,2013-08-17,"later",194,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393454743"
"134","tinuqin",12,2013-08-17,"later",195,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393502773"
"135","tinuqin",12,2013-08-17,"later",195,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393524677"
"136","tinuqin",12,2013-08-17,"later",195,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393547516"
"137","tinuqin",12,2013-08-17,"later",196,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393601999"
"138","tinuqin",12,2013-08-17,"later",196,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393632661"
"139","tinuqin",12,2013-08-17,"later",197,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393678433"
"140","tinuqin",12,2013-08-17,"later",197,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393703929"
"141","tinuqin",12,2013-08-17,"later",197,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393734604"
"142","tinuqin",12,2013-08-17,"later",198,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393793320"
"143","tinuqin",12,2013-08-17,"later",198,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393835456"
"144","tinuqin",12,2013-08-17,"later",199,290,106,2,1,334557,22515,6490553,90.1465694444445,15860,1334,9735,244,31,3,3,43010815,35005369,299051,3047496,3228009,248346,0,137402,240465,284446,520231,5852,12,1,10,2349,10,0,0,212,192,0,0,1,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,411,7348,39,196,53,73,0,44,36,636,0,0,807,1,0,0,0,0,0,54,0,1,0,0,0,0,0,13,3,0,0,0,0,10,0,"1393872879"
"145","soop",13,2013-08-26,"later",185,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393454743"
"146","soop",13,2013-08-26,"later",186,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393502773"
"147","soop",13,2013-08-26,"later",186,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393524677"
"148","soop",13,2013-08-26,"later",186,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393547516"
"149","soop",13,2013-08-26,"later",187,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393601999"
"150","soop",13,2013-08-26,"later",187,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393632661"
"151","soop",13,2013-08-26,"later",188,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393678433"
"152","soop",13,2013-08-26,"later",188,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393703929"
"153","soop",13,2013-08-26,"later",188,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393734604"
"154","soop",13,2013-08-26,"later",189,299,57,1,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,10,206,713,2,28,5,4657,1,2,1,7,22,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393793320"
"155","soop",13,2013-08-26,"later",189,299,58,1,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,10,206,713,2,28,5,4657,1,2,1,7,28,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393835456"
