"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"493","soop",13,2013-08-26,"later",188,299,57,1,NA,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,NA,NA,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,1,22,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1393678433"
"494","soop",13,2013-08-26,"later",188,299,57,1,NA,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,NA,NA,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,1,22,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1393703929"
"495","soop",13,2013-08-26,"later",188,299,57,1,NA,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,NA,NA,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,1,22,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1393734604"
"496","soop",13,2013-08-26,"later",189,299,57,1,NA,3,538667,117964,3778791,52.4832083333333,24562,928,6138,616,19,0,2,32127412,24322566,NA,NA,198551,1377142,227284,0,137680,470501,307909,99343,4986436,524,8,13,3,2017,1,2,1,22,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,731,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1393793320"
"497","soop",13,2013-08-26,"later",189,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1393835456"
"498","soop",13,2013-08-26,"later",190,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1393872879"
"499","soop",13,2013-08-26,"later",191,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1393929539"
"500","soop",13,2013-08-26,"later",191,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1393955738"
"501","soop",13,2013-08-26,"later",192,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394036233"
"502","soop",13,2013-08-26,"later",193,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394119012"
"503","soop",13,2013-08-26,"later",194,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394194434"
"504","soop",13,2013-08-26,"later",195,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394295690"
"505","soop",13,2013-08-26,"later",196,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394414346"
"506","soop",13,2013-08-26,"later",196,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394439439"
"507","soop",13,2013-08-26,"later",197,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394474635"
"508","soop",13,2013-08-26,"later",198,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394577017"
"509","soop",13,2013-08-26,"later",199,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394618797"
"510","soop",13,2013-08-26,"later",200,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394713716"
"511","soop",13,2013-08-26,"later",200,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394745853"
"512","soop",13,2013-08-26,"later",200,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1394789070"
"513","soop",13,2013-08-26,"later",202,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1394919192"
"514","soop",13,2013-08-26,"later",202,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1394952923"
"515","soop",13,2013-08-26,"later",203,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1395018586"
"516","soop",13,2013-08-26,"later",204,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1395061882"
"517","soop",13,2013-08-26,"later",204,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1395120238"
"518","soop",13,2013-08-26,"later",205,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"519","soop",13,2013-08-26,"later",206,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"520","soop",13,2013-08-26,"later",207,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1395313191"
"521","misterdanb",14,2013-09-02,"later",178,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393454743"
"522","misterdanb",14,2013-09-02,"later",179,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393502773"
"523","misterdanb",14,2013-09-02,"later",179,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393524677"
"524","misterdanb",14,2013-09-02,"later",179,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393547516"
"525","misterdanb",14,2013-09-02,"later",180,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393601999"
"526","misterdanb",14,2013-09-02,"later",180,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393632661"
"527","misterdanb",14,2013-09-02,"later",181,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393678433"
"528","misterdanb",14,2013-09-02,"later",181,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393703929"
"529","misterdanb",14,2013-09-02,"later",181,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393734604"
"530","misterdanb",14,2013-09-02,"later",182,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393793320"
"531","misterdanb",14,2013-09-02,"later",182,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393835456"
"532","misterdanb",14,2013-09-02,"later",183,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393872879"
"533","misterdanb",14,2013-09-02,"later",184,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393929539"
"534","misterdanb",14,2013-09-02,"later",184,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393955738"
"535","misterdanb",14,2013-09-02,"later",185,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394036233"
"536","misterdanb",14,2013-09-02,"later",186,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394119012"
"537","misterdanb",14,2013-09-02,"later",187,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394194434"
"538","misterdanb",14,2013-09-02,"later",188,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394295690"
"539","misterdanb",14,2013-09-02,"later",189,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394414346"
"540","misterdanb",14,2013-09-02,"later",189,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394439439"
"541","misterdanb",14,2013-09-02,"later",190,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394474635"
"542","misterdanb",14,2013-09-02,"later",191,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394577017"
"543","misterdanb",14,2013-09-02,"later",192,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394618797"
