"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"461","misterdanb",14,2013-09-02,"later",198,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"462","misterdanb",14,2013-09-02,"later",199,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"463","darkeagle",15,2013-09-16,"later",164,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393454743"
"464","darkeagle",15,2013-09-16,"later",165,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393502773"
"465","darkeagle",15,2013-09-16,"later",165,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393524677"
"466","darkeagle",15,2013-09-16,"later",165,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393547516"
"467","darkeagle",15,2013-09-16,"later",166,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393601999"
"468","darkeagle",15,2013-09-16,"later",166,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393632661"
"469","darkeagle",15,2013-09-16,"later",167,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393678433"
"470","darkeagle",15,2013-09-16,"later",167,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393703929"
"471","darkeagle",15,2013-09-16,"later",167,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393734604"
"472","darkeagle",15,2013-09-16,"later",168,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393793320"
"473","darkeagle",15,2013-09-16,"later",168,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393835456"
"474","darkeagle",15,2013-09-16,"later",169,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393872879"
"475","darkeagle",15,2013-09-16,"later",170,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393929539"
"476","darkeagle",15,2013-09-16,"later",170,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393955738"
"477","darkeagle",15,2013-09-16,"later",171,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394036233"
"478","darkeagle",15,2013-09-16,"later",172,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394119012"
"479","darkeagle",15,2013-09-16,"later",173,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394194434"
"480","darkeagle",15,2013-09-16,"later",174,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394295690"
"481","darkeagle",15,2013-09-16,"later",175,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394414346"
"482","darkeagle",15,2013-09-16,"later",175,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394439439"
"483","darkeagle",15,2013-09-16,"later",176,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394474635"
"484","darkeagle",15,2013-09-16,"later",177,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394577017"
"485","darkeagle",15,2013-09-16,"later",178,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394618797"
"486","darkeagle",15,2013-09-16,"later",179,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394713716"
"487","darkeagle",15,2013-09-16,"later",179,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1394745853"
"488","darkeagle",15,2013-09-16,"later",179,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1394789070"
"489","darkeagle",15,2013-09-16,"later",181,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1394919192"
"490","darkeagle",15,2013-09-16,"later",181,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1394952923"
"491","darkeagle",15,2013-09-16,"later",182,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395018586"
"492","darkeagle",15,2013-09-16,"later",183,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395061882"
"493","darkeagle",15,2013-09-16,"later",183,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395120238"
"494","darkeagle",15,2013-09-16,"later",184,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395209303"
"495","darkeagle",15,2013-09-16,"later",185,320,53,1,0,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,0,0,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"1395245835"
"496","bl1nk",16,2013-09-16,"later",164,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393454743"
"497","bl1nk",16,2013-09-16,"later",165,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393502773"
"498","bl1nk",16,2013-09-16,"later",165,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393524677"
"499","bl1nk",16,2013-09-16,"later",165,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393547516"
"500","bl1nk",16,2013-09-16,"later",166,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393601999"
"501","bl1nk",16,2013-09-16,"later",166,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393632661"
"502","bl1nk",16,2013-09-16,"later",167,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393678433"
"503","bl1nk",16,2013-09-16,"later",167,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393703929"
"504","bl1nk",16,2013-09-16,"later",167,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393734604"
"505","bl1nk",16,2013-09-16,"later",168,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393793320"
"506","bl1nk",16,2013-09-16,"later",168,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393835456"
"507","bl1nk",16,2013-09-16,"later",169,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393872879"
"508","bl1nk",16,2013-09-16,"later",170,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393929539"
"509","bl1nk",16,2013-09-16,"later",170,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393955738"
"510","bl1nk",16,2013-09-16,"later",171,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394036233"
