"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"428","soop",13,2013-08-26,"later",196,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394439439"
"429","soop",13,2013-08-26,"later",197,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394474635"
"430","soop",13,2013-08-26,"later",198,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394577017"
"431","soop",13,2013-08-26,"later",199,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394618797"
"432","soop",13,2013-08-26,"later",200,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,NA,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394713716"
"433","soop",13,2013-08-26,"later",200,299,58,1,NA,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,NA,NA,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,NA,0,0,0,0,0,"1394745853"
"434","soop",13,2013-08-26,"later",200,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1394789070"
"435","soop",13,2013-08-26,"later",202,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1394919192"
"436","soop",13,2013-08-26,"later",202,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1394952923"
"437","soop",13,2013-08-26,"later",203,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1395018586"
"438","soop",13,2013-08-26,"later",204,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1395061882"
"439","soop",13,2013-08-26,"later",204,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1395120238"
"440","soop",13,2013-08-26,"later",205,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"441","soop",13,2013-08-26,"later",206,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"442","soop",13,2013-08-26,"later",207,299,58,1,0,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,0,0,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,1,28,713,5,4,2,1,0,206,0,2,11,28,0,0,10,1,1,0,2,3,7,4657,1,1,0,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,40,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,"1395313191"
"443","misterdanb",14,2013-09-02,"later",178,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393454743"
"444","misterdanb",14,2013-09-02,"later",179,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393502773"
"445","misterdanb",14,2013-09-02,"later",179,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393524677"
"446","misterdanb",14,2013-09-02,"later",179,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393547516"
"447","misterdanb",14,2013-09-02,"later",180,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393601999"
"448","misterdanb",14,2013-09-02,"later",180,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393632661"
"449","misterdanb",14,2013-09-02,"later",181,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393678433"
"450","misterdanb",14,2013-09-02,"later",181,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393703929"
"451","misterdanb",14,2013-09-02,"later",181,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393734604"
"452","misterdanb",14,2013-09-02,"later",182,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393793320"
"453","misterdanb",14,2013-09-02,"later",182,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393835456"
"454","misterdanb",14,2013-09-02,"later",183,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393872879"
"455","misterdanb",14,2013-09-02,"later",184,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393929539"
"456","misterdanb",14,2013-09-02,"later",184,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393955738"
"457","misterdanb",14,2013-09-02,"later",185,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394036233"
"458","misterdanb",14,2013-09-02,"later",186,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394119012"
"459","misterdanb",14,2013-09-02,"later",187,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394194434"
"460","misterdanb",14,2013-09-02,"later",188,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394295690"
"461","misterdanb",14,2013-09-02,"later",189,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394414346"
"462","misterdanb",14,2013-09-02,"later",189,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394439439"
"463","misterdanb",14,2013-09-02,"later",190,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394474635"
"464","misterdanb",14,2013-09-02,"later",191,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394577017"
"465","misterdanb",14,2013-09-02,"later",192,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394618797"
"466","misterdanb",14,2013-09-02,"later",193,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394713716"
"467","misterdanb",14,2013-09-02,"later",193,306,11,0,NA,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,NA,NA,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394745853"
"468","misterdanb",14,2013-09-02,"later",193,306,11,0,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,0,0,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394789070"
"469","misterdanb",14,2013-09-02,"later",195,306,11,0,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,0,0,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394919192"
"470","misterdanb",14,2013-09-02,"later",195,306,11,0,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,0,0,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394952923"
"471","misterdanb",14,2013-09-02,"later",196,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395018586"
"472","misterdanb",14,2013-09-02,"later",197,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395061882"
"473","misterdanb",14,2013-09-02,"later",197,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395120238"
"474","misterdanb",14,2013-09-02,"later",198,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"475","misterdanb",14,2013-09-02,"later",199,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"476","misterdanb",14,2013-09-02,"later",200,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395313191"
"477","darkeagle",15,2013-09-16,"later",164,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393454743"
"478","darkeagle",15,2013-09-16,"later",165,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393502773"
"479","darkeagle",15,2013-09-16,"later",165,320,53,1,NA,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,NA,NA,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,"1393524677"
