"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"560","misterdanb",14,2013-09-02,"later",195,306,11,0,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,0,0,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394919192"
"561","misterdanb",14,2013-09-02,"later",195,306,11,0,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,0,0,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394952923"
"562","misterdanb",14,2013-09-02,"later",196,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395018586"
"563","misterdanb",14,2013-09-02,"later",197,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395061882"
"564","misterdanb",14,2013-09-02,"later",197,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395120238"
"565","misterdanb",14,2013-09-02,"later",198,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"566","misterdanb",14,2013-09-02,"later",199,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"567","misterdanb",14,2013-09-02,"later",200,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395313191"
"568","misterdanb",14,2013-09-02,"later",200,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395353674"
"569","misterdanb",14,2013-09-02,"later",201,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395399694"
"570","misterdanb",14,2013-09-02,"later",201,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395422289"
"571","misterdanb",14,2013-09-02,"later",201,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395444034"
"572","misterdanb",14,2013-09-02,"later",202,306,16,0,44859,0,0,190,164180,2.28027777777778,125,0,0,7,0,0,0,623622,303129,0,0,2911,0,0,5420,0,1026,160335,150081,720,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395490947"
"573","misterdanb",14,2013-09-02,"later",202,306,17,0,50683,0,0,190,170004,2.36116666666667,125,0,0,7,0,0,0,656170,333780,0,0,2911,0,0,5420,0,1361,160335,150081,2282,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395514107"
"574",NA,14,2013-09-02,"later",203,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1395579512"
"575","bl1nk",16,2013-09-16,"later",164,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393454743"
"576","bl1nk",16,2013-09-16,"later",165,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393502773"
"577","bl1nk",16,2013-09-16,"later",165,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393524677"
"578","bl1nk",16,2013-09-16,"later",165,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393547516"
"579","bl1nk",16,2013-09-16,"later",166,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393601999"
"580","bl1nk",16,2013-09-16,"later",166,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393632661"
"581","bl1nk",16,2013-09-16,"later",167,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393678433"
"582","bl1nk",16,2013-09-16,"later",167,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393703929"
"583","bl1nk",16,2013-09-16,"later",167,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393734604"
"584","bl1nk",16,2013-09-16,"later",168,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393793320"
"585","bl1nk",16,2013-09-16,"later",168,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393835456"
"586","bl1nk",16,2013-09-16,"later",169,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393872879"
"587","bl1nk",16,2013-09-16,"later",170,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393929539"
"588","bl1nk",16,2013-09-16,"later",170,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393955738"
"589","bl1nk",16,2013-09-16,"later",171,320,111,3,NA,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,NA,NA,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,116,0,0,0,0,0,3,5690,0,0,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394036233"
"590","bl1nk",16,2013-09-16,"later",172,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394119012"
"591","bl1nk",16,2013-09-16,"later",173,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394194434"
"592","bl1nk",16,2013-09-16,"later",174,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394295690"
"593","bl1nk",16,2013-09-16,"later",175,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394414346"
"594","bl1nk",16,2013-09-16,"later",175,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394439439"
"595","bl1nk",16,2013-09-16,"later",176,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394474635"
"596","bl1nk",16,2013-09-16,"later",177,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394577017"
"597","bl1nk",16,2013-09-16,"later",178,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394618797"
"598","bl1nk",16,2013-09-16,"later",179,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,NA,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394713716"
"599","bl1nk",16,2013-09-16,"later",179,320,112,3,NA,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,NA,NA,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394745853"
"600","bl1nk",16,2013-09-16,"later",179,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394789070"
"601","bl1nk",16,2013-09-16,"later",181,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394919192"
"602","bl1nk",16,2013-09-16,"later",181,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394952923"
"603","bl1nk",16,2013-09-16,"later",182,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395018586"
"604","bl1nk",16,2013-09-16,"later",183,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395061882"
"605","bl1nk",16,2013-09-16,"later",183,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395120238"
"606","bl1nk",16,2013-09-16,"later",184,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"607","bl1nk",16,2013-09-16,"later",185,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"608","bl1nk",16,2013-09-16,"later",186,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395313191"
"609","bl1nk",16,2013-09-16,"later",186,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395353674"
"610","bl1nk",16,2013-09-16,"later",187,320,112,3,0,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,0,0,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,0,1,46,61,1,0,1,2,0,4,2,0,0,32,0,0,120,0,0,0,0,0,3,5699,0,0,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395399694"
