"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"237","misterdanb",14,2013-09-02,"later",179,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"238","misterdanb",14,2013-09-02,"later",179,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"239","misterdanb",14,2013-09-02,"later",180,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"240","misterdanb",14,2013-09-02,"later",180,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"241","misterdanb",14,2013-09-02,"later",181,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"242","misterdanb",14,2013-09-02,"later",181,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"243","misterdanb",14,2013-09-02,"later",181,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"244","misterdanb",14,2013-09-02,"later",182,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"245","misterdanb",14,2013-09-02,"later",182,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"246","misterdanb",14,2013-09-02,"later",183,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"247","misterdanb",14,2013-09-02,"later",184,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393929539"
"248","misterdanb",14,2013-09-02,"later",184,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393955738"
"249","misterdanb",14,2013-09-02,"later",185,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394036233"
"250","misterdanb",14,2013-09-02,"later",186,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394119012"
"251","misterdanb",14,2013-09-02,"later",187,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394194434"
"252","misterdanb",14,2013-09-02,"later",188,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394295690"
"253","darkeagle",15,2013-09-16,"later",164,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393454743"
"254","darkeagle",15,2013-09-16,"later",165,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393502773"
"255","darkeagle",15,2013-09-16,"later",165,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393524677"
"256","darkeagle",15,2013-09-16,"later",165,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393547516"
"257","darkeagle",15,2013-09-16,"later",166,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393601999"
"258","darkeagle",15,2013-09-16,"later",166,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393632661"
"259","darkeagle",15,2013-09-16,"later",167,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393678433"
"260","darkeagle",15,2013-09-16,"later",167,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393703929"
"261","darkeagle",15,2013-09-16,"later",167,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393734604"
"262","darkeagle",15,2013-09-16,"later",168,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393793320"
"263","darkeagle",15,2013-09-16,"later",168,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393835456"
"264","darkeagle",15,2013-09-16,"later",169,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393872879"
"265","darkeagle",15,2013-09-16,"later",170,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393929539"
"266","darkeagle",15,2013-09-16,"later",170,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393955738"
"267","darkeagle",15,2013-09-16,"later",171,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1394036233"
"268","darkeagle",15,2013-09-16,"later",172,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1394119012"
"269","darkeagle",15,2013-09-16,"later",173,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1394194434"
"270","darkeagle",15,2013-09-16,"later",174,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1394295690"
"271","bl1nk",16,2013-09-16,"later",164,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"272","bl1nk",16,2013-09-16,"later",165,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"273","bl1nk",16,2013-09-16,"later",165,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"274","bl1nk",16,2013-09-16,"later",165,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"275","bl1nk",16,2013-09-16,"later",166,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"276","bl1nk",16,2013-09-16,"later",166,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"277","bl1nk",16,2013-09-16,"later",167,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"278","bl1nk",16,2013-09-16,"later",167,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"279","bl1nk",16,2013-09-16,"later",167,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"280","bl1nk",16,2013-09-16,"later",168,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"281","bl1nk",16,2013-09-16,"later",168,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"282","bl1nk",16,2013-09-16,"later",169,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"283","bl1nk",16,2013-09-16,"later",170,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393929539"
"284","bl1nk",16,2013-09-16,"later",170,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393955738"
"285","bl1nk",16,2013-09-16,"later",171,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394036233"
"286","bl1nk",16,2013-09-16,"later",172,320,112,3,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,1,120,4,61,0,32,1,5699,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394119012"
"287","bl1nk",16,2013-09-16,"later",173,320,112,3,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,1,120,4,61,0,32,1,5699,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394194434"
"288","bl1nk",16,2013-09-16,"later",174,320,112,3,1,141148,47210,2582167,35.8634305555556,13287,241,8726,230,18,2,1,24737656,14506701,120369,471392,6102633,0,0,251042,493574,252044,2539901,615,7,21,16,861,16,1,120,4,61,0,32,1,5699,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,40,165,69,44,4,33,6,24,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394295690"
"289","alexex",17,2013-10-17,"later",133,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393454743"
"290","alexex",17,2013-10-17,"later",134,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393502773"
