"","minecraftNick","joinTime","leaveTime","person","playedMinutes","date"
"501","Jemus42",2014-03-17 19:29:21,2014-03-17 22:01:50,"jemus42",152.483333333333,2014-03-17
"502","naturalismus",2014-03-17 22:17:46,2014-03-18 00:04:13,"naturalismus",106.45,2014-03-17
"503","Jemus42",2014-03-17 22:23:02,2014-03-17 22:31:12,"jemus42",8.16666666666667,2014-03-17
"504","Jemus42",2014-03-17 22:38:13,2014-03-17 22:47:46,"jemus42",9.55,2014-03-17
"505","Fenhl",2014-03-17 23:28:48,2014-03-18 00:51:12,"fenhl",82.4,2014-03-17
"506","naturalismus",2014-03-18 00:04:42,2014-03-18 00:25:35,"naturalismus",20.8833333333333,2014-03-18
"507","Fenhl",2014-03-18 20:32:13,2014-03-18 20:34:32,"fenhl",2.31666666666667,2014-03-18
"508","Fenhl",2014-03-18 23:53:39,2014-03-19 02:02:06,"fenhl",128.45,2014-03-18
"509","Fenhl",2014-03-19 02:02:10,2014-03-19 02:02:48,"fenhl",0.633333333333333,2014-03-19
"510","Fenhl",2014-03-19 02:02:53,2014-03-19 04:16:32,"fenhl",133.65,2014-03-19
"511","Fenhl",2014-03-19 05:01:32,2014-03-19 08:27:00,"fenhl",205.466666666667,2014-03-19
"512","marvinxsteadfast",2014-03-19 12:17:17,2014-03-19 12:18:15,"xsteadfastx",0.966666666666667,2014-03-19
"513","marvinxsteadfast",2014-03-19 12:20:04,2014-03-19 12:21:31,"xsteadfastx",1.45,2014-03-19
"514","Fenhl",2014-03-19 22:41:53,2014-03-20 02:01:45,"fenhl",199.866666666667,2014-03-19
"515","Fenhl",2014-03-20 02:01:50,2014-03-20 02:39:15,"fenhl",37.4166666666667,2014-03-20
"516","Fenhl",2014-03-20 02:43:06,2014-03-20 03:03:57,"fenhl",20.85,2014-03-20
"517","l3viathan2142",2014-03-20 08:54:16,2014-03-20 08:56:53,"l3viathan",2.61666666666667,2014-03-20
"518","l3viathan2142",2014-03-20 08:56:57,2014-03-20 09:01:50,"l3viathan",4.88333333333333,2014-03-20
"519","naturalismus",2014-03-20 14:01:12,2014-03-20 14:05:34,"naturalismus",4.36666666666667,2014-03-20
"520","naturalismus",2014-03-20 14:29:26,2014-03-20 14:51:03,"naturalismus",21.6166666666667,2014-03-20
"521","marvinxsteadfast",2014-03-20 14:58:19,2014-03-20 15:10:49,"xsteadfastx",12.5,2014-03-20
"522","Fenhl",2014-03-20 18:24:56,2014-03-20 18:42:24,"fenhl",17.4666666666667,2014-03-20
"523","Fenhl",2014-03-20 19:07:11,2014-03-20 19:57:30,"fenhl",50.3166666666667,2014-03-20
"524","naturalismus",2014-03-20 19:24:37,2014-03-20 19:25:05,"naturalismus",0.466666666666667,2014-03-20
"525","Fenhl",2014-03-20 22:27:03,2014-03-21 02:32:13,"fenhl",245.166666666667,2014-03-20
"526","Fenhl",2014-03-21 04:49:06,2014-03-21 06:49:52,"fenhl",120.766666666667,2014-03-21
